Date,Open,High,Close,Low
"2005-01-03 01:00:00",1.7344,1.7393,1.7388,1.7344
"2005-01-03 02:00:00",1.7391,1.7416,1.7397,1.7382
"2005-01-03 03:00:00",1.7397,1.7414,1.7412,1.7368
"2005-01-03 04:00:00",1.7412,1.7439,1.7392,1.7388
"2005-01-03 05:00:00",1.7396,1.7408,1.7397,1.7392
"2005-01-03 06:00:00",1.7396,1.7404,1.7391,1.7384
"2005-01-03 07:00:00",1.7394,1.7414,1.7375,1.7375
"2005-01-03 08:00:00",1.7376,1.7377,1.7333,1.7300
"2005-01-03 09:00:00",1.7344,1.7372,1.7334,1.7322
"2005-01-03 10:00:00",1.7335,1.7396,1.7335,1.7332
"2005-01-03 11:00:00",1.7335,1.7362,1.7299,1.7303
"2005-01-03 12:00:00",1.7305,1.7320,1.7313,1.7304
"2005-01-03 13:00:00",1.7321,1.7324,1.7307,1.7292
"2005-01-03 14:00:00",1.7306,1.7314,1.7291,1.7287
"2005-01-03 15:00:00",1.7296,1.7328,1.7319,1.7282
"2005-01-03 16:00:00",1.7329,1.7341,1.7311,1.7310
"2005-01-03 17:00:00",1.7313,1.7365,1.7354,1.7313
"2005-01-03 18:00:00",1.7356,1.7367,1.7338,1.7335
"2005-01-03 19:00:00",1.7345,1.7358,1.7354,1.7329
"2005-01-03 20:00:00",1.7355,1.7362,1.7355,1.7347
"2005-01-03 21:00:00",1.7358,1.7359,1.7349,1.7342
"2005-01-03 22:00:00",1.7353,1.7354,1.7323,1.7325
"2005-01-03 23:00:00",1.7326,1.7333,1.7320,1.7315
"2005-01-04 00:00:00",1.7320,1.7325,1.7304,1.7302
"2005-01-04 01:00:00",1.7304,1.7317,1.7308,1.7304
"2005-01-04 02:00:00",1.7314,1.7333,1.7296,1.7298
"2005-01-04 03:00:00",1.7297,1.7300,1.7280,1.7253
"2005-01-04 04:00:00",1.7281,1.7308,1.7260,1.7262
"2005-01-04 05:00:00",1.7283,1.7340,1.7318,1.7284
"2005-01-04 06:00:00",1.7326,1.7337,1.7275,1.7276
"2005-01-04 07:00:00",1.7274,1.7351,1.7315,1.7265
"2005-01-04 08:00:00",1.7322,1.7329,1.7288,1.7277
"2005-01-04 09:00:00",1.7289,1.7303,1.7291,1.7279
"2005-01-04 10:00:00",1.7293,1.7338,1.7298,1.7286
"2005-01-04 11:00:00",1.7304,1.7382,1.7340,1.7306
"2005-01-04 12:00:00",1.7344,1.7350,1.7307,1.7307
"2005-01-04 13:00:00",1.7309,1.7336,1.7326,1.7306
"2005-01-04 14:00:00",1.7333,1.7383,1.7354,1.7333
"2005-01-04 15:00:00",1.7366,1.7380,1.7348,1.7341
"2005-01-04 16:00:00",1.7347,1.7372,1.7368,1.7321
"2005-01-04 17:00:00",1.7368,1.7370,1.7361,1.7343
"2005-01-04 18:00:00",1.7362,1.7388,1.7348,1.7353
"2005-01-04 19:00:00",1.7353,1.7363,1.7353,1.7344
"2005-01-04 20:00:00",1.7358,1.7360,1.7353,1.7346
"2005-01-04 21:00:00",1.7353,1.7363,1.7340,1.7330
"2005-01-04 22:00:00",1.7345,1.7368,1.7349,1.7346
"2005-01-04 23:00:00",1.7353,1.7367,1.7352,1.7350
"2005-01-05 00:00:00",1.7354,1.7362,1.7345,1.7348
"2005-01-05 01:00:00",1.7347,1.7367,1.7344,1.7343
"2005-01-05 02:00:00",1.7344,1.7399,1.7357,1.7329
"2005-01-05 03:00:00",1.7366,1.7385,1.7372,1.7351
"2005-01-05 04:00:00",1.7373,1.7388,1.7362,1.7359
"2005-01-05 05:00:00",1.7367,1.7415,1.7376,1.7357
"2005-01-05 06:00:00",1.7375,1.7390,1.7365,1.7332
"2005-01-05 07:00:00",1.7375,1.7415,1.7370,1.7366
"2005-01-05 08:00:00",1.7373,1.7382,1.7339,1.7339
"2005-01-05 09:00:00",1.7340,1.7352,1.7325,1.7316
"2005-01-05 10:00:00",1.7328,1.7347,1.7322,1.7313
"2005-01-05 11:00:00",1.7327,1.7347,1.7321,1.7316
"2005-01-05 12:00:00",1.7326,1.7348,1.7339,1.7317
"2005-01-05 13:00:00",1.7340,1.7365,1.7355,1.7336
"2005-01-05 14:00:00",1.7360,1.7367,1.7328,1.7328
"2005-01-05 15:00:00",1.7332,1.7353,1.7339,1.7329
"2005-01-05 16:00:00",1.7340,1.7363,1.7348,1.7331
"2005-01-05 17:00:00",1.7347,1.7370,1.7365,1.7351
"2005-01-05 18:00:00",1.7366,1.7382,1.7358,1.7358
"2005-01-05 19:00:00",1.7359,1.7367,1.7347,1.7348
"2005-01-05 20:00:00",1.7348,1.7357,1.7352,1.7338
"2005-01-05 21:00:00",1.7349,1.7364,1.7349,1.7350
"2005-01-05 22:00:00",1.7353,1.7367,1.7361,1.7349
"2005-01-05 23:00:00",1.7362,1.7375,1.7367,1.7361
"2005-01-06 00:00:00",1.7367,1.7384,1.7363,1.7364
"2005-01-06 01:00:00",1.7366,1.7399,1.7389,1.7370
"2005-01-06 02:00:00",1.7394,1.7397,1.7345,1.7349
"2005-01-06 03:00:00",1.7351,1.7389,1.7382,1.7333
"2005-01-06 04:00:00",1.7384,1.7402,1.7381,1.7378
"2005-01-06 05:00:00",1.7385,1.7403,1.7388,1.7369
"2005-01-06 06:00:00",1.7388,1.7412,1.7342,1.7327
"2005-01-06 07:00:00",1.7345,1.7351,1.7330,1.7325
"2005-01-06 08:00:00",1.7335,1.7351,1.7313,1.7300
"2005-01-06 09:00:00",1.7315,1.7333,1.7322,1.7312
"2005-01-06 10:00:00",1.7326,1.7339,1.7312,1.7304
"2005-01-06 11:00:00",1.7315,1.7346,1.7336,1.7303
"2005-01-06 12:00:00",1.7337,1.7351,1.7326,1.7322
"2005-01-06 13:00:00",1.7325,1.7342,1.7328,1.7321
"2005-01-06 14:00:00",1.7332,1.7336,1.7317,1.7316
"2005-01-06 15:00:00",1.7316,1.7345,1.7327,1.7323
"2005-01-06 16:00:00",1.7331,1.7331,1.7321,1.7314
"2005-01-06 17:00:00",1.7321,1.7321,1.7300,1.7295
